[06/06/2017-20:04] 186.235.107.32:	9037224811267705.zip
[16/06/2017-17:05] 189.12.64.206:	3232545663322376.xml humanas
[16/06/2017-21:28] 189.48.48.180:	LattesXMLCoelho.zip saude
[16/06/2017-21:36] 189.48.48.180:	CV_5562595995114431.zip saude
[16/06/2017-21:40] 189.48.48.180:	LATTES%20ARIPUAN%C3%83%20WATANABE%20XML.zip saude
[16/06/2017-22:41] 189.48.48.180:	2192025027723361%20%281%29.zip saude
[17/06/2017-17:41] 200.216.87.140:	curriculo.xml humanas
[17/06/2017-17:49] 200.216.87.140:	curriculo.xml humanas
[17/06/2017-18:27] 189.48.48.180:	rebuilt.CV_8288874998445424%20%289%29.zip saude
[17/06/2017-19:02] 189.48.48.180:	5747537211282929%281%29.zip saude
[17/06/2017-19:52] 189.48.48.180:	7583921112125009.xml saude
[17/06/2017-19:58] 191.35.20.9:	CV_2264931829840693_AnaBarbosa (1).zip social
[18/06/2017-15:22] 177.104.85.1:	6100627603060005.zip saude
[18/06/2017-15:51] 177.104.85.1:	LATTES-XML-ALEXANDRE BARBOSA.zip saude
[18/06/2017-16:55] 177.104.85.1:	CV_5542998551712168.zip saude
[18/06/2017-19:33] 191.43.14.246:	Lattes.zip social
[19/06/2017-07:31] 10.8.0.12:	Admir.zip social
[19/06/2017-07:36] 10.8.0.12:	Claudio.zip social
[19/06/2017-07:38] 10.8.0.12:	Fernanda.zip social
[19/06/2017-07:39] 10.8.0.12:	Fernando.zip social
[19/06/2017-07:41] 10.8.0.12:	Flavia.zip social
[19/06/2017-07:42] 10.8.0.12:	Flaviane.zip social
[19/06/2017-07:43] 10.8.0.12:	Laura.zip social
[19/06/2017-07:50] 10.8.0.12:	Silvinha.zip social
[19/06/2017-07:51] 10.8.0.12:	Suzana.zip social
[19/06/2017-07:52] 10.8.0.12:	Weslem.xml social
[19/06/2017-09:47] 10.29.98.82:	6242741828028741.zip saude
[19/06/2017-10:10] 10.29.98.82:	curriculo.xml saude
[19/06/2017-10:20] 186.235.101.11:	CV_5293684092572886.zip exata
[19/06/2017-10:24] 10.29.98.82:	3431595009135077%282%29.zip saude
[19/06/2017-10:42] 10.29.98.82:	CV_3612223055224485 %283%29.zip saude
[19/06/2017-11:03] 10.29.98.82:	2108650298722334.zip saude
[19/06/2017-11:24] 10.29.98.82:	CV_6390215585850045.zip saude
[19/06/2017-12:21] 10.25.98.125:	2218903041309914.zip saude
[19/06/2017-13:40] 10.10.250.74:	6260535411008083.xml social
[19/06/2017-13:42] 10.10.250.74:	3620301469610793.zip social
[19/06/2017-16:39] 189.12.57.123:	Currículo Lattes Carolina Bezerra.xml humanas
[19/06/2017-16:39] 189.12.57.123:	Currículo Lattes Carolina Bezerra.xml humanas
[19/06/2017-16:45] 10.25.98.125:	0893671644627346.zip saude
[19/06/2017-16:45] 189.12.57.123:	curriculo.xml humanas
[19/06/2017-16:46] 10.25.98.125:	CV_1840687382026247.zip saude
[19/06/2017-16:47] 10.25.98.125:	0893671644627346.zip saude
[19/06/2017-16:48] 189.12.57.123:	5854856000021815.xml humanas
[19/06/2017-16:54] 189.12.57.123:	curriculo.xml humanas
[19/06/2017-16:57] 189.12.57.123:	5846607951367788.xml humanas
[19/06/2017-17:05] 189.12.57.123:	8110343630667185.xml humanas
[19/06/2017-17:08] 189.12.57.123:	curriculo.xml humanas
[19/06/2017-17:09] 189.12.57.123:	5846607951367788.xml humanas
[19/06/2017-17:11] 189.12.57.123:	8110343630667185.xml humanas
[19/06/2017-18:11] 177.179.186.211:	curriculo.xml humanas
[19/06/2017-18:24] 191.249.26.34:	Alexandre Barata.zip humanas
[19/06/2017-18:30] 177.179.186.211:	curriculo.xml humanas
[19/06/2017-18:35] 191.249.26.34:	Ana Paula Costa.zip humanas
[19/06/2017-18:39] 191.249.26.34:	Angelo Carrara.xml humanas
[19/06/2017-18:46] 177.179.186.211:	Elias.xml humanas
[19/06/2017-18:47] 191.249.26.34:	Fernando Perlatto.zip humanas
[19/06/2017-18:48] 191.249.26.34:	Angelo Carrara.xml humanas
[19/06/2017-18:52] 191.249.26.34:	Carla Maria.zip humanas
[19/06/2017-19:00] 191.249.26.34:	Cláudia Viscardi.zip humanas
[19/06/2017-19:02] 177.179.186.211:	Elizabeth.xml humanas
[19/06/2017-19:05] 191.249.26.34:	Denise do Nascimento.zip humanas
[19/06/2017-19:08] 191.249.26.34:	Felipe Maia.xml humanas
[19/06/2017-19:10] 177.179.186.211:	Fatima.xml humanas
[19/06/2017-19:12] 191.249.26.34:	FernandaThomaz.zip humanas
[19/06/2017-19:12] 177.97.223.84:	4112142504063586.xml exata
[19/06/2017-19:13] 191.249.26.34:	Gilberto Vasconcelos.xml humanas
[19/06/2017-19:18] 191.249.26.34:	Jorge Chaloub.zip humanas
[19/06/2017-19:18] 177.179.186.211:	Fernando.xml humanas
[19/06/2017-19:23] 177.179.186.211:	FRancisco.xml humanas
[19/06/2017-19:25] 177.97.223.84:	CV_7927657074640167.zip exata
[19/06/2017-19:26] 191.249.26.34:	José Alcides.zip humanas
[19/06/2017-19:30] 177.97.223.84:	WALLON.zip exata
[19/06/2017-19:39] 177.97.223.84:	CV_0297644115959460.zip exata
[19/06/2017-19:50] 186.213.99.153:	6260535411008083.xml social
[19/06/2017-20:13] 191.249.26.34:	Luiz Flávio Neubert.zip humanas
[19/06/2017-20:18] 191.249.26.34:	Marcos Olender.zip humanas
[19/06/2017-20:19] 186.213.99.153:	1838520723773330.zip social
[19/06/2017-20:24] 191.249.26.34:	Monica Ribeiro.xml humanas
[19/06/2017-20:27] 191.249.26.34:	Naiara D. Ribeiro.zip humanas
[19/06/2017-20:33] 191.249.26.34:	Ronaldo Pereira Jesus.zip humanas
[19/06/2017-20:37] 186.213.99.153:	8753511113350049.xml social
[19/06/2017-20:38] 191.249.26.34:	Valéria Marques Lobo.zip humanas
[19/06/2017-20:39] 191.249.26.34:	Silvana Motta Barbosa.zip humanas
[19/06/2017-20:39] 191.249.26.34:	Walquiria.zip humanas
[19/06/2017-21:42] 191.248.73.142:	8753511113350049.xml social
[19/06/2017-21:46] 191.248.73.142:	lattescarolinaxml.zip social
[20/06/2017-07:16] 10.8.0.12:	Freguglia.zip social
[20/06/2017-07:28] 10.8.0.12:	Felz.zip social
[20/06/2017-07:29] 10.8.0.12:	Iluska.zip social
[20/06/2017-07:29] 10.8.0.12:	Musse.zip social
[20/06/2017-07:32] 10.8.0.12:	Claudia.zip social
[20/06/2017-08:56] 189.26.221.116:	CV_9370302184981304.zip social
[20/06/2017-09:38] 191.35.188.147:	8880905208288462%281%29.zip exata
[20/06/2017-09:51] 191.35.188.147:	CV_9993502064983663.zip exata
[20/06/2017-09:55] 191.35.188.147:	Lattes Mauricio A P Silva.zip exata
[20/06/2017-09:59] 191.35.188.147:	CV_7026517618850141 %283%29.zip exata
[20/06/2017-11:49] 10.10.250.74:	3761099887137867 %282%29.zip social
[20/06/2017-11:56] 10.10.250.74:	3761099887137867 %282%29.zip social
[20/06/2017-12:00] 10.10.250.74:	Currículo.zip social
[20/06/2017-12:07] 10.10.250.74:	4002975313506432 %282%29.zip social
[20/06/2017-12:17] 10.10.250.74:	8165092346693284.zip social
[20/06/2017-13:03] 191.35.188.147:	CV_8812588591902130 (3).zip exata
[20/06/2017-13:09] 191.35.188.147:	MCALopes CVLattes.xml exata
[20/06/2017-13:17] 191.35.188.147:	curriculo%5B1%5D.xml exata
[20/06/2017-13:21] 191.35.188.147:	3319101799280232.zip exata
[20/06/2017-13:24] 191.35.188.147:	3319101799280232.zip exata
[20/06/2017-13:31] 191.35.188.147:	8365027413572306.zip exata
[20/06/2017-13:54] 10.10.250.74:	6369442644647982.zip social
[20/06/2017-13:59] 10.10.250.74:	8828278463287137.xml social
[20/06/2017-14:06] 10.10.250.74:	CV_6272544093682738.zip social
[20/06/2017-14:11] 10.10.250.74:	curriculo Tayara.zip social
[20/06/2017-14:19] 10.10.250.74:	CV_7252371773106061.zip social
[20/06/2017-16:01] 200.216.7.71:	curriculo (5).xml humanas
[20/06/2017-16:06] 200.216.7.71:	curriculo%5B1%5D.xml humanas
[20/06/2017-16:10] 200.216.7.71:	curriculo (5).xml humanas
[20/06/2017-16:10] 200.216.7.71:	curriculo%5B1%5D.xml humanas
[20/06/2017-16:12] 200.216.7.71:	9239252166751422.xml humanas
[20/06/2017-17:30] 10.8.0.12:	Braulio.zip social
[20/06/2017-17:33] 10.199.20.119:	curriculo.xml humanas
[20/06/2017-17:35] 10.8.0.12:	BrunoAmaro.zip social
[20/06/2017-17:40] 10.8.0.12:	Denis.zip social
[20/06/2017-17:40] 10.199.20.119:	curriculo-2.xml humanas
[20/06/2017-17:41] 10.199.20.119:	curriculo-3.xml humanas
[20/06/2017-17:42] 10.199.20.119:	curriculo-2.xml humanas
[20/06/2017-17:43] 10.8.0.12:	Eliana.xml social
[20/06/2017-17:46] 10.199.20.119:	curriculo-4.xml humanas
[20/06/2017-17:49] 10.199.20.119:	CV_5695876294831067%20%284%29.zip humanas
[20/06/2017-17:55] 10.199.20.119:	curriculo-5.xml humanas
[20/06/2017-17:59] 10.199.20.119:	curriculo-7.xml humanas
[20/06/2017-18:05] 10.199.20.119:	curriculo-8.xml humanas
[20/06/2017-18:07] 10.199.20.119:	curriculo-9.xml humanas
[20/06/2017-18:15] 10.199.20.119:	curriculo-10.xml humanas
[20/06/2017-20:51] 10.199.20.119:	curriculo-11.xml humanas
[20/06/2017-21:17] 177.97.223.84:	2115492949957340.zip exata
[20/06/2017-22:10] 201.4.138.103:	curriculo-12.xml humanas
[20/06/2017-22:18] 201.4.138.103:	CV_5969492483399686.zip humanas
[20/06/2017-22:24] 201.4.138.103:	curriculo-13.xml humanas
[20/06/2017-22:31] 201.4.138.103:	curriculo-14.xml humanas
[20/06/2017-22:36] 201.4.138.103:	curriculo-15.xml humanas
[20/06/2017-22:45] 201.4.138.103:	curriculo-16.xml humanas
[20/06/2017-22:54] 181.213.112.134:	CV_5986875561267935 %281%29.zip social
[20/06/2017-23:01] 201.4.138.103:	curriculo-17.xml humanas
[20/06/2017-23:05] 201.4.138.103:	curriculo-17.xml humanas
[20/06/2017-23:06] 201.4.138.103:	Tarc%C3%ADsio%20Jorge%20Santos%20Pinto%20-%20curr%C3%ADculo%201.zip humanas
[20/06/2017-23:10] 181.213.112.134:	4036033146752734.zip social
[20/06/2017-23:17] 181.213.112.134:	2389566067728519.zip social
[20/06/2017-23:18] 181.213.112.134:	curriculo.xml social
[20/06/2017-23:22] 181.213.112.134:	CV_9890215362214905.zip social
[20/06/2017-23:25] 181.213.112.134:	Lattes.zip social
[20/06/2017-23:25] 181.213.112.134:	CV_7068648540073233.zip social
[20/06/2017-23:27] 181.213.112.134:	Curr%C3%ADculo%20Isaura%20Aquino%202017.zip social
[20/06/2017-23:27] 201.4.138.103:	curriculo-18.xml humanas
[20/06/2017-23:30] 181.213.112.134:	3496513720290209.zip social
[20/06/2017-23:31] 201.4.138.103:	CV_2655731981867549.zip humanas
[20/06/2017-23:32] 181.213.112.134:	0944692796969354%282%29.zip social
[21/06/2017-07:19] 181.213.112.134:	6068546895140231%20%281%29.zip social
[21/06/2017-07:22] 181.213.112.134:	CV_0193985699541654%20%283%29.zip social
[21/06/2017-07:24] 181.213.112.134:	Curriculo%20Rodrigo.zip social
[21/06/2017-07:26] 181.213.112.134:	curriculo.xml social
[21/06/2017-07:28] 181.213.112.134:	9841188234449467.zip social
[21/06/2017-08:02] 177.104.86.124:	Carlos Pernisa.xml exata
[21/06/2017-08:03] 177.104.86.124:	Carlos Pernisa.xml social
[21/06/2017-08:15] 177.104.86.124:	Boanerges.xml social
[21/06/2017-08:19] 177.179.186.211:	6852843898676189.xml humanas
[21/06/2017-08:34] 177.179.186.211:	Marcela.xml humanas
[21/06/2017-08:40] 177.179.186.211:	Maria Lucia.xml humanas
[21/06/2017-08:48] 177.179.186.211:	Maria Zelia.xml humanas
[21/06/2017-08:53] 177.104.86.124:	Bruno Fuser.xml social
[21/06/2017-08:53] 177.179.186.211:	Pedro.xml humanas
[21/06/2017-08:59] 177.179.186.211:	Rafael.xml humanas
[21/06/2017-09:03] 177.104.86.124:	Christina Muse.xml social
[21/06/2017-09:07] 201.4.138.103:	curriculo-19.xml social
[21/06/2017-09:09] 177.179.186.211:	Reginaldo.xml humanas
[21/06/2017-09:09] 201.4.138.103:	curriculo-19.xml social
[21/06/2017-09:10] 201.4.138.103:	curriculo%20lattes.xml humanas
[21/06/2017-09:10] 201.4.138.103:	curriculo-19.xml humanas
[21/06/2017-09:11] 201.4.138.103:	curriculo%20lattes.xml humanas
[21/06/2017-09:14] 201.4.138.103:	curriculo-20.xml humanas
[21/06/2017-09:14] 177.179.186.211:	Roberto.xml humanas
[21/06/2017-09:20] 177.179.186.211:	Rogeria.xml humanas
[21/06/2017-09:24] 191.35.188.147:	curriculo.xml exata
[21/06/2017-09:27] 191.35.188.147:	9406359059149462.zip exata
[21/06/2017-09:34] 177.104.86.124:	Claudia Thome.xml social
[21/06/2017-09:44] 177.179.186.211:	Rubens.xml humanas
[21/06/2017-09:46] 177.104.86.124:	Cláudia Regina.xml social
[21/06/2017-09:49] 177.179.186.211:	Simone.xml humanas
[21/06/2017-09:54] 177.179.186.211:	Vicente.xml humanas
[21/06/2017-10:01] 177.179.186.211:	Wagner.xml humanas
[21/06/2017-10:02] 191.35.188.147:	CV_9993502064983663 (1).zip exata
[21/06/2017-10:06] 186.213.97.150:	Lattes Colchete XML.txt social
[21/06/2017-10:06] 191.35.188.147:	Lattes Mauricio A P Silva (1).zip exata
[21/06/2017-10:08] 191.35.188.147:	CV_7026517618850141 %283%29 (2).zip exata
[21/06/2017-10:10] 177.104.86.124:	Flávio Lins.xml social
[21/06/2017-10:11] 191.35.188.147:	CV_8812588591902130 (6).zip exata
[21/06/2017-10:14] 10.5.110.133:	2115492949957340.zip exata
[21/06/2017-10:17] 191.35.188.147:	MCALopes CVLattes (1).xml exata
[21/06/2017-10:20] 191.35.188.147:	curriculo%5B1%5D (1).xml exata
[21/06/2017-10:22] 191.35.188.147:	3319101799280232 (1).zip exata
[21/06/2017-10:26] 10.5.110.133:	7311070995525064.xml exata
[21/06/2017-10:28] 177.104.86.124:	Francisco José.xml social
[21/06/2017-10:29] 191.35.188.147:	curriculo (1).xml exata
[21/06/2017-10:32] 191.35.188.147:	9406359059149462 (1).zip exata
[21/06/2017-10:35] 10.5.110.133:	1846064067651897.zip exata
[21/06/2017-10:38] 191.35.188.147:	1580115716308628.zip exata
[21/06/2017-10:40] 177.104.86.124:	Gabriela Borges.xml social
[21/06/2017-10:43] 191.35.188.147:	CV_9660234028665104.zip exata
[21/06/2017-10:43] 186.213.97.150:	Lattes Ernani XML.txt social
[21/06/2017-10:50] 191.35.188.147:	Lattes_lupercio_CV_1996265064545965.zip exata
[21/06/2017-10:52] 186.213.97.150:	Lattes XML.txt social
[21/06/2017-10:54] 191.35.188.147:	4816866372904602.zip exata
[21/06/2017-11:03] 177.104.86.124:	Curriculo Lilian Alfaia.xml social
[21/06/2017-11:05] 191.35.188.147:	CV_9032787161836335.zip exata
[21/06/2017-11:05] 177.104.86.124:	Iluska.xml social
[21/06/2017-11:08] 186.213.97.150:	Lattes Fred.zip social
[21/06/2017-11:09] 191.35.188.147:	CV_5441592562287565.zip exata
[21/06/2017-11:28] 186.213.97.150:	Lattes XML.txt social
[21/06/2017-11:39] 10.8.0.14:	Elizabeth.zip social
[21/06/2017-11:42] 186.213.97.150:	Lattes Klaus XML.zip social
[21/06/2017-11:58] 191.35.188.147:	LucyTakahashi_XML2017.zip exata
[21/06/2017-11:59] 186.213.97.150:	Lattes Mônica XML.txt social
[21/06/2017-12:03] 191.35.188.147:	lattes Luciana Brugiolo xml.zip exata
[21/06/2017-12:05] 191.35.188.147:	8365027413572306 (1).zip exata
[21/06/2017-12:08] 191.35.188.147:	8880905208288462%281%29 (1).zip exata
[21/06/2017-12:13] 191.35.188.147:	9406359059149462.zip exata
[21/06/2017-13:27] 191.35.188.147:	9646858182980011.zip exata
[21/06/2017-14:29] 179.180.225.3:	Carla Maria.zip humanas
[21/06/2017-14:32] 179.180.225.3:	Denise do Nascimento.zip humanas
[21/06/2017-14:34] 179.180.225.3:	Felipe Maia.xml humanas
[21/06/2017-14:37] 179.180.225.3:	FernandaThomaz.zip humanas
[21/06/2017-14:39] 10.15.1.24:	0551171976628693.zip eng
[21/06/2017-14:42] 179.180.225.3:	Jorge Chaloub.zip humanas
[21/06/2017-14:45] 179.180.225.3:	Maria Fernanda Vieira Martins.zip humanas
[21/06/2017-14:47] 179.180.225.3:	Marta da Mendes Rocha.xml humanas
[21/06/2017-14:49] 10.15.1.24:	7429696739028899.zip eng
[21/06/2017-14:51] 179.180.225.3:	Rodrigo Cristopholetti.zip humanas
[21/06/2017-14:53] 179.180.225.3:	Silvana Motta Barbosa.zip humanas
[21/06/2017-14:57] 179.180.225.3:	Valéria Marques Lobo.zip humanas
[21/06/2017-15:01] 179.180.225.3:	Cristina Dias.zip humanas
[21/06/2017-15:03] 179.180.225.3:	Maria Fernanda Vieira Martins.zip humanas
[21/06/2017-15:05] 179.180.225.3:	Marta da Mendes Rocha.xml humanas
[21/06/2017-15:26] 10.15.1.24:	0551171976628693.zip eng
[21/06/2017-15:45] 10.15.1.24:	0551171976628693.zip eng
[21/06/2017-16:11] 10.15.1.24:	1033215067775319.zip eng
[21/06/2017-16:14] 10.15.1.24:	2722036803654293.zip eng
[21/06/2017-16:15] 10.15.1.24:	9530065975903052.zip eng
[21/06/2017-16:17] 10.15.1.24:	curriculoXML.zip eng
[21/06/2017-16:18] 10.15.1.24:	7907503278098258%20%281%29.zip eng
[21/06/2017-16:21] 10.15.1.24:	CVAugusto2017.zip eng
[21/06/2017-16:23] 10.15.1.24:	9187245155828333.zip eng
[21/06/2017-16:24] 10.15.1.24:	5689100588094753.zip eng
[21/06/2017-16:25] 10.15.1.24:	CVAndreLuizDeOliveiraXML.zip eng
